source_file,instance,family,family_group,scale,method,solver,configuration,metric,value
result_quantum_10customer.json,RC101,RC,RC1,N10,Uncoarsened,FullQubo,N10 Uncoarsened FullQubo,total_service_time,100.0
result_quantum_10customer.json,RC101,RC,RC1,N10,Uncoarsened,FullQubo,N10 Uncoarsened FullQubo,total_waiting_time,260.73356491496247
result_quantum_10customer.json,RC101,RC,RC1,N10,Uncoarsened,AveragePartitionSolver,N10 Uncoarsened AveragePartitionSolver,capacity_violations,0.0
result_quantum_10customer.json,RC101,RC,RC1,N10,Uncoarsened,AveragePartitionSolver,N10 Uncoarsened AveragePartitionSolver,computation_time,15.96892791701248
result_quantum_10customer.json,RC101,RC,RC1,N10,Uncoarsened,AveragePartitionSolver,N10 Uncoarsened AveragePartitionSolver,num_vehicles,4.0
result_quantum_10customer.json,RC101,RC,RC1,N10,Uncoarsened,AveragePartitionSolver,N10 Uncoarsened AveragePartitionSolver,time_window_violations,0.0
result_quantum_10customer.json,RC101,RC,RC1,N10,Uncoarsened,AveragePartitionSolver,N10 Uncoarsened AveragePartitionSolver,total_demand_served,220.0
result_quantum_10customer.json,RC101,RC,RC1,N10,Uncoarsened,AveragePartitionSolver,N10 Uncoarsened AveragePartitionSolver,total_distance,368.1910125033045
result_quantum_10customer.json,RC101,RC,RC1,N10,Uncoarsened,AveragePartitionSolver,N10 Uncoarsened AveragePartitionSolver,total_route_duration,651.4620335358254
result_quantum_10customer.json,RC101,RC,RC1,N10,Uncoarsened,AveragePartitionSolver,N10 Uncoarsened AveragePartitionSolver,total_service_time,100.0
result_quantum_10customer.json,RC101,RC,RC1,N10,Uncoarsened,AveragePartitionSolver,N10 Uncoarsened AveragePartitionSolver,total_waiting_time,183.27102103252085
result_quantum_10customer.json,RC101,RC,RC1,N10,Inflated,FullQubo,N10 Inflated FullQubo,capacity_violations,0.0
result_quantum_10customer.json,RC101,RC,RC1,N10,Inflated,FullQubo,N10 Inflated FullQubo,computation_time,2.046452291018795
result_quantum_10customer.json,RC101,RC,RC1,N10,Inflated,FullQubo,N10 Inflated FullQubo,num_vehicles,2.0
result_quantum_10customer.json,RC101,RC,RC1,N10,Inflated,FullQubo,N10 Inflated FullQubo,time_window_violations,0.0
result_quantum_10customer.json,RC101,RC,RC1,N10,Inflated,FullQubo,N10 Inflated FullQubo,total_demand_served,220.0
result_quantum_10customer.json,RC101,RC,RC1,N10,Inflated,FullQubo,N10 Inflated FullQubo,total_distance,191.23298176125223
result_quantum_10customer.json,RC101,RC,RC1,N10,Inflated,FullQubo,N10 Inflated FullQubo,total_route_duration,368.74935716818914
result_quantum_10customer.json,RC101,RC,RC1,N10,Inflated,FullQubo,N10 Inflated FullQubo,total_service_time,100.0
result_quantum_10customer.json,RC101,RC,RC1,N10,Inflated,FullQubo,N10 Inflated FullQubo,total_waiting_time,77.51637540693692
result_quantum_10customer.json,RC101,RC,RC1,N10,Inflated,AveragePartitionSolver,N10 Inflated AveragePartitionSolver,capacity_violations,0.0
result_quantum_10customer.json,RC101,RC,RC1,N10,Inflated,AveragePartitionSolver,N10 Inflated AveragePartitionSolver,computation_time,2.0572072089998983
result_quantum_10customer.json,RC101,RC,RC1,N10,Inflated,AveragePartitionSolver,N10 Inflated AveragePartitionSolver,num_vehicles,2.0
result_quantum_10customer.json,RC101,RC,RC1,N10,Inflated,AveragePartitionSolver,N10 Inflated AveragePartitionSolver,time_window_violations,0.0
result_quantum_10customer.json,RC101,RC,RC1,N10,Inflated,AveragePartitionSolver,N10 Inflated AveragePartitionSolver,total_demand_served,220.0
result_quantum_10customer.json,RC101,RC,RC1,N10,Inflated,AveragePartitionSolver,N10 Inflated AveragePartitionSolver,total_distance,229.2899618089964
result_quantum_10customer.json,RC101,RC,RC1,N10,Inflated,AveragePartitionSolver,N10 Inflated AveragePartitionSolver,total_route_duration,368.74935716818914
result_quantum_10customer.json,RC101,RC,RC1,N10,Inflated,AveragePartitionSolver,N10 Inflated AveragePartitionSolver,total_service_time,100.0
result_quantum_10customer.json,RC101,RC,RC1,N10,Inflated,AveragePartitionSolver,N10 Inflated AveragePartitionSolver,total_waiting_time,39.459395359192754
result_quantum_10customer.json,RC102,RC,RC1,N10,Uncoarsened,FullQubo,N10 Uncoarsened FullQubo,capacity_violations,0.0
result_quantum_10customer.json,RC102,RC,RC1,N10,Uncoarsened,FullQubo,N10 Uncoarsened FullQubo,computation_time,16.01478612498613
result_quantum_10customer.json,RC102,RC,RC1,N10,Uncoarsened,FullQubo,N10 Uncoarsened FullQubo,num_vehicles,4.0
result_quantum_10customer.json,RC102,RC,RC1,N10,Uncoarsened,FullQubo,N10 Uncoarsened FullQubo,time_window_violations,0.0
result_quantum_10customer.json,RC102,RC,RC1,N10,Uncoarsened,FullQubo,N10 Uncoarsened FullQubo,total_demand_served,220.0
result_quantum_10customer.json,RC102,RC,RC1,N10,Uncoarsened,FullQubo,N10 Uncoarsened FullQubo,total_distance,330.81987837021455
result_quantum_10customer.json,RC102,RC,RC1,N10,Uncoarsened,FullQubo,N10 Uncoarsened FullQubo,total_route_duration,599.345348183641
result_quantum_10customer.json,RC102,RC,RC1,N10,Uncoarsened,FullQubo,N10 Uncoarsened FullQubo,total_service_time,100.0
result_quantum_10customer.json,RC102,RC,RC1,N10,Uncoarsened,FullQubo,N10 Uncoarsened FullQubo,total_waiting_time,168.52546981342658
result_quantum_10customer.json,RC102,RC,RC1,N10,Uncoarsened,AveragePartitionSolver,N10 Uncoarsened AveragePartitionSolver,capacity_violations,0.0
result_quantum_10customer.json,RC102,RC,RC1,N10,Uncoarsened,AveragePartitionSolver,N10 Uncoarsened AveragePartitionSolver,computation_time,16.268526917032432
result_quantum_10customer.json,RC102,RC,RC1,N10,Uncoarsened,AveragePartitionSolver,N10 Uncoarsened AveragePartitionSolver,num_vehicles,2.0
result_quantum_10customer.json,RC102,RC,RC1,N10,Uncoarsened,AveragePartitionSolver,N10 Uncoarsened AveragePartitionSolver,time_window_violations,0.0
result_quantum_10customer.json,RC102,RC,RC1,N10,Uncoarsened,AveragePartitionSolver,N10 Uncoarsened AveragePartitionSolver,total_demand_served,220.0
result_quantum_10customer.json,RC102,RC,RC1,N10,Uncoarsened,AveragePartitionSolver,N10 Uncoarsened AveragePartitionSolver,total_distance,241.37402973587052
result_quantum_10customer.json,RC102,RC,RC1,N10,Uncoarsened,AveragePartitionSolver,N10 Uncoarsened AveragePartitionSolver,total_route_duration,446.32368230469535
result_quantum_10customer.json,RC102,RC,RC1,N10,Uncoarsened,AveragePartitionSolver,N10 Uncoarsened AveragePartitionSolver,total_service_time,100.0
result_quantum_10customer.json,RC102,RC,RC1,N10,Uncoarsened,AveragePartitionSolver,N10 Uncoarsened AveragePartitionSolver,total_waiting_time,104.94965256882483
result_quantum_10customer.json,RC102,RC,RC1,N10,Inflated,FullQubo,N10 Inflated FullQubo,capacity_violations,0.0
result_quantum_10customer.json,RC102,RC,RC1,N10,Inflated,FullQubo,N10 Inflated FullQubo,computation_time,2.0124467909918167
result_quantum_10customer.json,RC102,RC,RC1,N10,Inflated,FullQubo,N10 Inflated FullQubo,num_vehicles,2.0
result_quantum_10customer.json,RC102,RC,RC1,N10,Inflated,FullQubo,N10 Inflated FullQubo,time_window_violations,0.0
result_quantum_10customer.json,RC102,RC,RC1,N10,Inflated,FullQubo,N10 Inflated FullQubo,total_demand_served,220.0
result_quantum_10customer.json,RC102,RC,RC1,N10,Inflated,FullQubo,N10 Inflated FullQubo,total_distance,169.8794572898442
result_quantum_10customer.json,RC102,RC,RC1,N10,Inflated,FullQubo,N10 Inflated FullQubo,total_route_duration,389.7016421310034
result_quantum_10customer.json,RC102,RC,RC1,N10,Inflated,FullQubo,N10 Inflated FullQubo,total_service_time,100.0
result_quantum_10customer.json,RC102,RC,RC1,N10,Inflated,FullQubo,N10 Inflated FullQubo,total_waiting_time,119.82218484115914
result_quantum_10customer.json,RC102,RC,RC1,N10,Inflated,AveragePartitionSolver,N10 Inflated AveragePartitionSolver,capacity_violations,0.0
result_quantum_10customer.json,RC102,RC,RC1,N10,Inflated,AveragePartitionSolver,N10 Inflated AveragePartitionSolver,computation_time,2.0146687920205295
result_quantum_10customer.json,RC102,RC,RC1,N10,Inflated,AveragePartitionSolver,N10 Inflated AveragePartitionSolver,num_vehicles,2.0
result_quantum_10customer.json,RC102,RC,RC1,N10,Inflated,AveragePartitionSolver,N10 Inflated AveragePartitionSolver,time_window_violations,0.0
result_quantum_10customer.json,RC102,RC,RC1,N10,Inflated,AveragePartitionSolver,N10 Inflated AveragePartitionSolver,total_demand_served,220.0
result_quantum_10customer.json,RC102,RC,RC1,N10,Inflated,AveragePartitionSolver,N10 Inflated AveragePartitionSolver,total_distance,169.8794572898442
result_quantum_10customer.json,RC102,RC,RC1,N10,Inflated,AveragePartitionSolver,N10 Inflated AveragePartitionSolver,total_route_duration,389.7016421310034
result_quantum_10customer.json,RC102,RC,RC1,N10,Inflated,AveragePartitionSolver,N10 Inflated AveragePartitionSolver,total_service_time,100.0
result_quantum_10customer.json,RC102,RC,RC1,N10,Inflated,AveragePartitionSolver,N10 Inflated AveragePartitionSolver,total_waiting_time,119.82218484115914
result_quantum_10customer.json,RC103,RC,RC1,N10,Uncoarsened,FullQubo,N10 Uncoarsened FullQubo,capacity_violations,0.0
result_quantum_10customer.json,RC103,RC,RC1,N10,Uncoarsened,FullQubo,N10 Uncoarsened FullQubo,computation_time,16.203299749991857
result_quantum_10customer.json,RC103,RC,RC1,N10,Uncoarsened,FullQubo,N10 Uncoarsened FullQubo,num_vehicles,4.0
result_quantum_10customer.json,RC103,RC,RC1,N10,Uncoarsened,FullQubo,N10 Uncoarsened FullQubo,time_window_violations,0.0
result_quantum_10customer.json,RC103,RC,RC1,N10,Uncoarsened,FullQubo,N10 Uncoarsened FullQubo,total_demand_served,220.0
result_quantum_10customer.json,RC103,RC,RC1,N10,Uncoarsened,FullQubo,N10 Uncoarsened FullQubo,total_distance,327.95900947608396
result_quantum_10customer.json,RC103,RC,RC1,N10,Uncoarsened,FullQubo,N10 Uncoarsened FullQubo,total_route_duration,659.0848767951843
result_quantum_10customer.json,RC103,RC,RC1,N10,Uncoarsened,FullQubo,N10 Uncoarsened FullQubo,total_service_time,100.0
result_quantum_10customer.json,RC103,RC,RC1,N10,Uncoarsened,FullQubo,N10 Uncoarsened FullQubo,total_waiting_time,231.1258673191004
result_quantum_10customer.json,RC103,RC,RC1,N10,Uncoarsened,AveragePartitionSolver,N10 Uncoarsened AveragePartitionSolver,capacity_violations,0.0
result_quantum_10customer.json,RC103,RC,RC1,N10,Uncoarsened,AveragePartitionSolver,N10 Uncoarsened AveragePartitionSolver,computation_time,16.46923045796575
result_quantum_10customer.json,RC103,RC,RC1,N10,Uncoarsened,AveragePartitionSolver,N10 Uncoarsened AveragePartitionSolver,num_vehicles,3.0
result_quantum_10customer.json,RC103,RC,RC1,N10,Uncoarsened,AveragePartitionSolver,N10 Uncoarsened AveragePartitionSolver,time_window_violations,0.0
result_quantum_10customer.json,RC103,RC,RC1,N10,Uncoarsened,AveragePartitionSolver,N10 Uncoarsened AveragePartitionSolver,total_demand_served,220.0
result_quantum_10customer.json,RC103,RC,RC1,N10,Uncoarsened,AveragePartitionSolver,N10 Uncoarsened AveragePartitionSolver,total_distance,294.99889208688415
result_quantum_10customer.json,RC103,RC,RC1,N10,Uncoarsened,AveragePartitionSolver,N10 Uncoarsened AveragePartitionSolver,total_route_duration,515.4992536069642
result_quantum_10customer.json,RC103,RC,RC1,N10,Uncoarsened,AveragePartitionSolver,N10 Uncoarsened AveragePartitionSolver,total_service_time,100.0
result_quantum_10customer.json,RC103,RC,RC1,N10,Uncoarsened,AveragePartitionSolver,N10 Uncoarsened AveragePartitionSolver,total_waiting_time,120.50036152007999
result_quantum_10customer.json,RC103,RC,RC1,N10,Inflated,FullQubo,N10 Inflated FullQubo,capacity_violations,0.0
result_quantum_10customer.json,RC103,RC,RC1,N10,Inflated,FullQubo,N10 Inflated FullQubo,computation_time,2.0105135409976356
result_quantum_10customer.json,RC103,RC,RC1,N10,Inflated,FullQubo,N10 Inflated FullQubo,num_vehicles,2.0
result_quantum_10customer.json,RC103,RC,RC1,N10,Inflated,FullQubo,N10 Inflated FullQubo,time_window_violations,0.0
result_quantum_10customer.json,RC103,RC,RC1,N10,Inflated,FullQubo,N10 Inflated FullQubo,total_demand_served,220.0
result_quantum_10customer.json,RC103,RC,RC1,N10,Inflated,FullQubo,N10 Inflated FullQubo,total_distance,169.8794572898442
result_quantum_10customer.json,RC103,RC,RC1,N10,Inflated,FullQubo,N10 Inflated FullQubo,total_route_duration,389.7016421310034
result_quantum_10customer.json,RC103,RC,RC1,N10,Inflated,FullQubo,N10 Inflated FullQubo,total_service_time,100.0
result_quantum_10customer.json,RC103,RC,RC1,N10,Inflated,FullQubo,N10 Inflated FullQubo,total_waiting_time,119.82218484115913
result_quantum_10customer.json,RC103,RC,RC1,N10,Inflated,AveragePartitionSolver,N10 Inflated AveragePartitionSolver,capacity_violations,0.0
result_quantum_10customer.json,RC103,RC,RC1,N10,Inflated,AveragePartitionSolver,N10 Inflated AveragePartitionSolver,computation_time,2.0053794590057805
result_quantum_10customer.json,RC103,RC,RC1,N10,Inflated,AveragePartitionSolver,N10 Inflated AveragePartitionSolver,num_vehicles,2.0
result_quantum_10customer.json,RC103,RC,RC1,N10,Inflated,AveragePartitionSolver,N10 Inflated AveragePartitionSolver,time_window_violations,0.0
result_quantum_10customer.json,RC103,RC,RC1,N10,Inflated,AveragePartitionSolver,N10 Inflated AveragePartitionSolver,total_demand_served,220.0
result_quantum_10customer.json,RC103,RC,RC1,N10,Inflated,AveragePartitionSolver,N10 Inflated AveragePartitionSolver,total_distance,169.8794572898442
result_quantum_10customer.json,RC103,RC,RC1,N10,Inflated,AveragePartitionSolver,N10 Inflated AveragePartitionSolver,total_route_duration,389.7016421310034
result_quantum_10customer.json,RC103,RC,RC1,N10,Inflated,AveragePartitionSolver,N10 Inflated AveragePartitionSolver,total_service_time,100.0
result_quantum_10customer.json,RC103,RC,RC1,N10,Inflated,AveragePartitionSolver,N10 Inflated AveragePartitionSolver,total_waiting_time,119.82218484115914
result_quantum_10customer.json,RC104,RC,RC1,N10,Uncoarsened,FullQubo,N10 Uncoarsened FullQubo,capacity_violations,0.0
result_quantum_10customer.json,RC104,RC,RC1,N10,Uncoarsened,FullQubo,N10 Uncoarsened FullQubo,computation_time,16.09277824999299
result_quantum_10customer.json,RC104,RC,RC1,N10,Uncoarsened,FullQubo,N10 Uncoarsened FullQubo,num_vehicles,5.0
result_quantum_10customer.json,RC104,RC,RC1,N10,Uncoarsened,FullQubo,N10 Uncoarsened FullQubo,time_window_violations,0.0
result_quantum_10customer.json,RC104,RC,RC1,N10,Uncoarsened,FullQubo,N10 Uncoarsened FullQubo,total_demand_served,220.0
result_quantum_10customer.json,RC104,RC,RC1,N10,Uncoarsened,FullQubo,N10 Uncoarsened FullQubo,total_distance,495.19551554369104
result_quantum_10customer.json,RC104,RC,RC1,N10,Uncoarsened,FullQubo,N10 Uncoarsened FullQubo,total_route_duration,709.2059374458747
result_quantum_10customer.json,RC104,RC,RC1,N10,Uncoarsened,FullQubo,N10 Uncoarsened FullQubo,total_service_time,100.0
result_quantum_10customer.json,RC104,RC,RC1,N10,Uncoarsened,FullQubo,N10 Uncoarsened FullQubo,total_waiting_time,114.01042190218357
result_quantum_10customer.json,RC104,RC,RC1,N10,Uncoarsened,AveragePartitionSolver,N10 Uncoarsened AveragePartitionSolver,capacity_violations,0.0
result_quantum_10customer.json,RC104,RC,RC1,N10,Uncoarsened,AveragePartitionSolver,N10 Uncoarsened AveragePartitionSolver,computation_time,15.888981583993882
result_quantum_10customer.json,RC104,RC,RC1,N10,Uncoarsened,AveragePartitionSolver,N10 Uncoarsened AveragePartitionSolver,num_vehicles,4.0
result_quantum_10customer.json,RC104,RC,RC1,N10,Uncoarsened,AveragePartitionSolver,N10 Uncoarsened AveragePartitionSolver,time_window_violations,0.0
result_quantum_10customer.json,RC104,RC,RC1,N10,Uncoarsened,AveragePartitionSolver,N10 Uncoarsened AveragePartitionSolver,total_demand_served,220.0
result_quantum_10customer.json,RC104,RC,RC1,N10,Uncoarsened,AveragePartitionSolver,N10 Uncoarsened AveragePartitionSolver,total_distance,386.9922172610152
result_quantum_10customer.json,RC104,RC,RC1,N10,Uncoarsened,AveragePartitionSolver,N10 Uncoarsened AveragePartitionSolver,total_route_duration,588.5171322553417
result_quantum_10customer.json,RC104,RC,RC1,N10,Uncoarsened,AveragePartitionSolver,N10 Uncoarsened AveragePartitionSolver,total_service_time,100.0
result_quantum_10customer.json,RC104,RC,RC1,N10,Uncoarsened,AveragePartitionSolver,N10 Uncoarsened AveragePartitionSolver,total_waiting_time,101.52491499432662
result_quantum_10customer.json,RC104,RC,RC1,N10,Inflated,FullQubo,N10 Inflated FullQubo,capacity_violations,0.0
result_quantum_10customer.json,RC104,RC,RC1,N10,Inflated,FullQubo,N10 Inflated FullQubo,computation_time,2.008964625012595
result_quantum_10customer.json,RC104,RC,RC1,N10,Inflated,FullQubo,N10 Inflated FullQubo,num_vehicles,2.0
result_quantum_10customer.json,RC104,RC,RC1,N10,Inflated,FullQubo,N10 Inflated FullQubo,time_window_violations,0.0
result_quantum_10customer.json,RC104,RC,RC1,N10,Inflated,FullQubo,N10 Inflated FullQubo,total_demand_served,220.0
result_quantum_10customer.json,RC104,RC,RC1,N10,Inflated,FullQubo,N10 Inflated FullQubo,total_distance,176.41644282185
result_quantum_10customer.json,RC104,RC,RC1,N10,Inflated,FullQubo,N10 Inflated FullQubo,total_route_duration,363.61988519181637
result_quantum_10customer.json,RC104,RC,RC1,N10,Inflated,FullQubo,N10 Inflated FullQubo,total_service_time,100.0
result_quantum_10customer.json,RC104,RC,RC1,N10,Inflated,FullQubo,N10 Inflated FullQubo,total_waiting_time,87.2034423699664
result_quantum_10customer.json,RC104,RC,RC1,N10,Inflated,AveragePartitionSolver,N10 Inflated AveragePartitionSolver,capacity_violations,0.0
result_quantum_10customer.json,RC104,RC,RC1,N10,Inflated,AveragePartitionSolver,N10 Inflated AveragePartitionSolver,computation_time,2.0010384579654783
result_quantum_10customer.json,RC104,RC,RC1,N10,Inflated,AveragePartitionSolver,N10 Inflated AveragePartitionSolver,num_vehicles,2.0
result_quantum_10customer.json,RC104,RC,RC1,N10,Inflated,AveragePartitionSolver,N10 Inflated AveragePartitionSolver,time_window_violations,0.0
result_quantum_10customer.json,RC104,RC,RC1,N10,Inflated,AveragePartitionSolver,N10 Inflated AveragePartitionSolver,total_demand_served,220.0
