source_file,instance,family,family_group,scale,method,solver,configuration,metric,value
results_ortools_quantum_benchmark.json,R112,R,R1,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,total_distance,198.21230541476098
results_ortools_quantum_benchmark.json,R112,R,R1,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,total_route_duration,360.80821711110536
results_ortools_quantum_benchmark.json,R112,R,R1,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,total_service_time,100.0
results_ortools_quantum_benchmark.json,R112,R,R1,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,total_waiting_time,62.59591169634437
results_ortools_quantum_benchmark.json,R201,R,R2,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,capacity_violations,0.0
results_ortools_quantum_benchmark.json,R201,R,R2,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,computation_time,10.000937250006245
results_ortools_quantum_benchmark.json,R201,R,R2,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,num_vehicles,1.0
results_ortools_quantum_benchmark.json,R201,R,R2,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,time_window_violations,0.0
results_ortools_quantum_benchmark.json,R201,R,R2,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,total_demand_served,75.0
results_ortools_quantum_benchmark.json,R201,R,R2,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,total_distance,150.6412542347822
results_ortools_quantum_benchmark.json,R201,R,R2,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,total_route_duration,784.2024843762092
results_ortools_quantum_benchmark.json,R201,R,R2,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,total_service_time,50.0
results_ortools_quantum_benchmark.json,R201,R,R2,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,total_waiting_time,583.5612301414269
results_ortools_quantum_benchmark.json,R201,R,R2,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,capacity_violations,0.0
results_ortools_quantum_benchmark.json,R201,R,R2,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,computation_time,10.000973416987108
results_ortools_quantum_benchmark.json,R201,R,R2,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,num_vehicles,1.0
results_ortools_quantum_benchmark.json,R201,R,R2,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,time_window_violations,0.0
results_ortools_quantum_benchmark.json,R201,R,R2,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,total_demand_served,124.0
results_ortools_quantum_benchmark.json,R201,R,R2,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,total_distance,253.86523777658698
results_ortools_quantum_benchmark.json,R201,R,R2,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,total_route_duration,784.2024843762092
results_ortools_quantum_benchmark.json,R201,R,R2,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,total_service_time,100.0
results_ortools_quantum_benchmark.json,R201,R,R2,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,total_waiting_time,430.33724659962235
results_ortools_quantum_benchmark.json,R202,R,R2,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,capacity_violations,0.0
results_ortools_quantum_benchmark.json,R202,R,R2,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,computation_time,10.00086212498718
results_ortools_quantum_benchmark.json,R202,R,R2,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,num_vehicles,1.0
results_ortools_quantum_benchmark.json,R202,R,R2,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,time_window_violations,0.0
results_ortools_quantum_benchmark.json,R202,R,R2,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,total_demand_served,75.0
results_ortools_quantum_benchmark.json,R202,R,R2,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,total_distance,119.48476341828696
results_ortools_quantum_benchmark.json,R202,R,R2,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,total_route_duration,772.6929974279981
results_ortools_quantum_benchmark.json,R202,R,R2,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,total_service_time,50.0
results_ortools_quantum_benchmark.json,R202,R,R2,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,total_waiting_time,603.2082340097112
results_ortools_quantum_benchmark.json,R202,R,R2,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,capacity_violations,0.0
results_ortools_quantum_benchmark.json,R202,R,R2,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,computation_time,10.001211750000948
results_ortools_quantum_benchmark.json,R202,R,R2,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,num_vehicles,1.0
results_ortools_quantum_benchmark.json,R202,R,R2,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,time_window_violations,0.0
results_ortools_quantum_benchmark.json,R202,R,R2,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,total_demand_served,124.0
results_ortools_quantum_benchmark.json,R202,R,R2,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,total_distance,226.2925677442794
results_ortools_quantum_benchmark.json,R202,R,R2,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,total_route_duration,736.2237484161567
results_ortools_quantum_benchmark.json,R202,R,R2,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,total_service_time,100.0
results_ortools_quantum_benchmark.json,R202,R,R2,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,total_waiting_time,409.93118067187737
results_ortools_quantum_benchmark.json,R203,R,R2,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,capacity_violations,0.0
results_ortools_quantum_benchmark.json,R203,R,R2,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,computation_time,10.00086770899361
results_ortools_quantum_benchmark.json,R203,R,R2,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,num_vehicles,1.0
results_ortools_quantum_benchmark.json,R203,R,R2,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,time_window_violations,0.0
results_ortools_quantum_benchmark.json,R203,R,R2,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,total_demand_served,75.0
results_ortools_quantum_benchmark.json,R203,R,R2,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,total_distance,119.48476341828696
results_ortools_quantum_benchmark.json,R203,R,R2,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,total_route_duration,772.6929974279981
results_ortools_quantum_benchmark.json,R203,R,R2,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,total_service_time,50.0
results_ortools_quantum_benchmark.json,R203,R,R2,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,total_waiting_time,603.2082340097112
results_ortools_quantum_benchmark.json,R203,R,R2,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,capacity_violations,0.0
results_ortools_quantum_benchmark.json,R203,R,R2,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,computation_time,10.000979999982519
results_ortools_quantum_benchmark.json,R203,R,R2,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,num_vehicles,1.0
results_ortools_quantum_benchmark.json,R203,R,R2,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,time_window_violations,0.0
results_ortools_quantum_benchmark.json,R203,R,R2,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,total_demand_served,124.0
results_ortools_quantum_benchmark.json,R203,R,R2,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,total_distance,226.2925677442794
results_ortools_quantum_benchmark.json,R203,R,R2,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,total_route_duration,736.2237484161567
results_ortools_quantum_benchmark.json,R203,R,R2,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,total_service_time,100.0
results_ortools_quantum_benchmark.json,R203,R,R2,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,total_waiting_time,409.93118067187737
results_ortools_quantum_benchmark.json,R204,R,R2,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,capacity_violations,0.0
results_ortools_quantum_benchmark.json,R204,R,R2,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,computation_time,10.000901708001038
results_ortools_quantum_benchmark.json,R204,R,R2,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,num_vehicles,1.0
results_ortools_quantum_benchmark.json,R204,R,R2,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,time_window_violations,0.0
results_ortools_quantum_benchmark.json,R204,R,R2,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,total_demand_served,75.0
results_ortools_quantum_benchmark.json,R204,R,R2,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,total_distance,119.48476341828696
results_ortools_quantum_benchmark.json,R204,R,R2,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,total_route_duration,772.6929974279981
results_ortools_quantum_benchmark.json,R204,R,R2,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,total_service_time,50.0
results_ortools_quantum_benchmark.json,R204,R,R2,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,total_waiting_time,603.2082340097112
results_ortools_quantum_benchmark.json,R204,R,R2,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,capacity_violations,0.0
results_ortools_quantum_benchmark.json,R204,R,R2,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,computation_time,10.001050165999914
results_ortools_quantum_benchmark.json,R204,R,R2,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,num_vehicles,1.0
results_ortools_quantum_benchmark.json,R204,R,R2,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,time_window_violations,0.0
results_ortools_quantum_benchmark.json,R204,R,R2,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,total_demand_served,124.0
results_ortools_quantum_benchmark.json,R204,R,R2,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,total_distance,182.0458814136303
results_ortools_quantum_benchmark.json,R204,R,R2,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,total_route_duration,736.2237484161567
results_ortools_quantum_benchmark.json,R204,R,R2,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,total_service_time,100.0
results_ortools_quantum_benchmark.json,R204,R,R2,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,total_waiting_time,454.17786700252634
results_ortools_quantum_benchmark.json,R205,R,R2,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,capacity_violations,0.0
results_ortools_quantum_benchmark.json,R205,R,R2,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,computation_time,10.000912624993362
results_ortools_quantum_benchmark.json,R205,R,R2,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,num_vehicles,1.0
results_ortools_quantum_benchmark.json,R205,R,R2,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,time_window_violations,0.0
results_ortools_quantum_benchmark.json,R205,R,R2,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,total_demand_served,75.0
results_ortools_quantum_benchmark.json,R205,R,R2,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,total_distance,119.48476341828696
results_ortools_quantum_benchmark.json,R205,R,R2,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,total_route_duration,704.7917659902889
results_ortools_quantum_benchmark.json,R205,R,R2,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,total_service_time,50.0
results_ortools_quantum_benchmark.json,R205,R,R2,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,total_waiting_time,535.3070025720019
results_ortools_quantum_benchmark.json,R205,R,R2,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,capacity_violations,0.0
results_ortools_quantum_benchmark.json,R205,R,R2,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,computation_time,10.000904166983673
results_ortools_quantum_benchmark.json,R205,R,R2,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,num_vehicles,1.0
results_ortools_quantum_benchmark.json,R205,R,R2,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,time_window_violations,0.0
results_ortools_quantum_benchmark.json,R205,R,R2,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,total_demand_served,124.0
results_ortools_quantum_benchmark.json,R205,R,R2,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,total_distance,209.8145495192673
results_ortools_quantum_benchmark.json,R205,R,R2,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,total_route_duration,735.2024843762092
results_ortools_quantum_benchmark.json,R205,R,R2,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,total_service_time,100.0
results_ortools_quantum_benchmark.json,R205,R,R2,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,total_waiting_time,425.38793485694197
results_ortools_quantum_benchmark.json,R206,R,R2,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,capacity_violations,0.0
results_ortools_quantum_benchmark.json,R206,R,R2,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,computation_time,10.000795875006588
results_ortools_quantum_benchmark.json,R206,R,R2,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,num_vehicles,1.0
results_ortools_quantum_benchmark.json,R206,R,R2,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,time_window_violations,0.0
results_ortools_quantum_benchmark.json,R206,R,R2,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,total_demand_served,75.0
results_ortools_quantum_benchmark.json,R206,R,R2,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,total_distance,119.48476341828696
results_ortools_quantum_benchmark.json,R206,R,R2,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,total_route_duration,714.6929974279981
results_ortools_quantum_benchmark.json,R206,R,R2,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,total_service_time,50.0
results_ortools_quantum_benchmark.json,R206,R,R2,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,total_waiting_time,545.2082340097112
results_ortools_quantum_benchmark.json,R206,R,R2,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,capacity_violations,0.0
results_ortools_quantum_benchmark.json,R206,R,R2,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,computation_time,10.00112000000081
results_ortools_quantum_benchmark.json,R206,R,R2,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,num_vehicles,1.0
results_ortools_quantum_benchmark.json,R206,R,R2,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,time_window_violations,0.0
results_ortools_quantum_benchmark.json,R206,R,R2,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,total_demand_served,124.0
results_ortools_quantum_benchmark.json,R206,R,R2,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,total_distance,173.04201082117333
results_ortools_quantum_benchmark.json,R206,R,R2,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,total_route_duration,678.2237484161567
results_ortools_quantum_benchmark.json,R206,R,R2,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,total_service_time,100.0
results_ortools_quantum_benchmark.json,R206,R,R2,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,total_waiting_time,405.1817375949833
results_ortools_quantum_benchmark.json,R207,R,R2,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,capacity_violations,0.0
results_ortools_quantum_benchmark.json,R207,R,R2,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,computation_time,10.001042874995619
results_ortools_quantum_benchmark.json,R207,R,R2,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,num_vehicles,1.0
results_ortools_quantum_benchmark.json,R207,R,R2,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,time_window_violations,0.0
results_ortools_quantum_benchmark.json,R207,R,R2,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,total_demand_served,75.0
results_ortools_quantum_benchmark.json,R207,R,R2,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,total_distance,119.48476341828696
results_ortools_quantum_benchmark.json,R207,R,R2,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,total_route_duration,714.6929974279981
results_ortools_quantum_benchmark.json,R207,R,R2,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,total_service_time,50.0
results_ortools_quantum_benchmark.json,R207,R,R2,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,total_waiting_time,545.2082340097112
results_ortools_quantum_benchmark.json,R207,R,R2,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,capacity_violations,0.0
results_ortools_quantum_benchmark.json,R207,R,R2,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,computation_time,10.000893332995474
results_ortools_quantum_benchmark.json,R207,R,R2,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,num_vehicles,1.0
results_ortools_quantum_benchmark.json,R207,R,R2,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,time_window_violations,0.0
results_ortools_quantum_benchmark.json,R207,R,R2,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,total_demand_served,124.0
results_ortools_quantum_benchmark.json,R207,R,R2,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,total_distance,173.04201082117333
results_ortools_quantum_benchmark.json,R207,R,R2,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,total_route_duration,678.2237484161567
results_ortools_quantum_benchmark.json,R207,R,R2,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,total_service_time,100.0
results_ortools_quantum_benchmark.json,R207,R,R2,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,total_waiting_time,405.1817375949833
results_ortools_quantum_benchmark.json,R208,R,R2,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,capacity_violations,0.0
results_ortools_quantum_benchmark.json,R208,R,R2,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,computation_time,10.000857792008901
results_ortools_quantum_benchmark.json,R208,R,R2,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,num_vehicles,1.0
results_ortools_quantum_benchmark.json,R208,R,R2,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,time_window_violations,0.0
results_ortools_quantum_benchmark.json,R208,R,R2,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,total_demand_served,75.0
results_ortools_quantum_benchmark.json,R208,R,R2,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,total_distance,119.48476341828696
results_ortools_quantum_benchmark.json,R208,R,R2,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,total_route_duration,714.6929974279981
results_ortools_quantum_benchmark.json,R208,R,R2,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,total_service_time,50.0
results_ortools_quantum_benchmark.json,R208,R,R2,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,total_waiting_time,545.2082340097112
results_ortools_quantum_benchmark.json,R208,R,R2,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,capacity_violations,0.0
results_ortools_quantum_benchmark.json,R208,R,R2,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,computation_time,10.00098833400989
results_ortools_quantum_benchmark.json,R208,R,R2,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,num_vehicles,1.0
results_ortools_quantum_benchmark.json,R208,R,R2,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,time_window_violations,0.0
results_ortools_quantum_benchmark.json,R208,R,R2,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,total_demand_served,124.0
results_ortools_quantum_benchmark.json,R208,R,R2,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,total_distance,173.04201082117333
results_ortools_quantum_benchmark.json,R208,R,R2,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,total_route_duration,678.2237484161567
results_ortools_quantum_benchmark.json,R208,R,R2,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,total_service_time,100.0
results_ortools_quantum_benchmark.json,R208,R,R2,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,total_waiting_time,405.1817375949834
results_ortools_quantum_benchmark.json,R209,R,R2,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,capacity_violations,0.0
results_ortools_quantum_benchmark.json,R209,R,R2,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,computation_time,10.000918417004868
results_ortools_quantum_benchmark.json,R209,R,R2,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,num_vehicles,1.0
results_ortools_quantum_benchmark.json,R209,R,R2,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,time_window_violations,0.0
results_ortools_quantum_benchmark.json,R209,R,R2,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,total_demand_served,75.0
results_ortools_quantum_benchmark.json,R209,R,R2,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,total_distance,119.48476341828696
results_ortools_quantum_benchmark.json,R209,R,R2,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,total_route_duration,661.2315462117278
results_ortools_quantum_benchmark.json,R209,R,R2,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,total_service_time,50.0
results_ortools_quantum_benchmark.json,R209,R,R2,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,total_waiting_time,491.7467827934408
results_ortools_quantum_benchmark.json,R209,R,R2,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,capacity_violations,0.0
results_ortools_quantum_benchmark.json,R209,R,R2,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,computation_time,10.000910625007236
results_ortools_quantum_benchmark.json,R209,R,R2,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,num_vehicles,1.0
results_ortools_quantum_benchmark.json,R209,R,R2,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,time_window_violations,0.0
results_ortools_quantum_benchmark.json,R209,R,R2,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,total_demand_served,124.0
results_ortools_quantum_benchmark.json,R209,R,R2,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,total_distance,196.4410031382758
results_ortools_quantum_benchmark.json,R209,R,R2,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,total_route_duration,713.2024843762092
results_ortools_quantum_benchmark.json,R209,R,R2,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,total_service_time,100.0
results_ortools_quantum_benchmark.json,R209,R,R2,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,total_waiting_time,416.7614812379334
results_ortools_quantum_benchmark.json,R210,R,R2,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,capacity_violations,0.0
results_ortools_quantum_benchmark.json,R210,R,R2,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,computation_time,10.000863124994794
results_ortools_quantum_benchmark.json,R210,R,R2,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,num_vehicles,1.0
results_ortools_quantum_benchmark.json,R210,R,R2,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,time_window_violations,0.0
results_ortools_quantum_benchmark.json,R210,R,R2,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,total_demand_served,75.0
results_ortools_quantum_benchmark.json,R210,R,R2,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,total_distance,119.48476341828696
results_ortools_quantum_benchmark.json,R210,R,R2,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,total_route_duration,773.6929974279981
