comparison_type,context,group_label,source_file,instance,scale,solver,method,metric,value
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,C101,All,Greedy,Uncoarsened,time_window_violations,0.0
pairwise,results_ortools_benchmark | All | OR-Tools,Coarsened OR-Tools,results_ortools_benchmark.json,C201,All,ORTools,Coarsened,total_route_duration,9591.556556671501
pairwise,results_ortools_benchmark | All | OR-Tools,Coarsened OR-Tools,results_ortools_benchmark.json,C202,All,ORTools,Coarsened,total_route_duration,9702.40623195478
pairwise,results_ortools_benchmark | All | OR-Tools,Coarsened OR-Tools,results_ortools_benchmark.json,C203,All,ORTools,Coarsened,total_route_duration,9601.715297734187
pairwise,results_ortools_benchmark | All | OR-Tools,Coarsened OR-Tools,results_ortools_benchmark.json,C204,All,ORTools,Coarsened,total_route_duration,9625.517454660521
pairwise,results_ortools_benchmark | All | OR-Tools,Coarsened OR-Tools,results_ortools_benchmark.json,C205,All,ORTools,Coarsened,total_route_duration,9588.875962653423
pairwise,results_ortools_benchmark | All | OR-Tools,Coarsened OR-Tools,results_ortools_benchmark.json,C206,All,ORTools,Coarsened,total_route_duration,9588.492848762553
pairwise,results_ortools_benchmark | All | OR-Tools,Coarsened OR-Tools,results_ortools_benchmark.json,C207,All,ORTools,Coarsened,total_route_duration,9660.403783566528
pairwise,results_ortools_benchmark | All | OR-Tools,Coarsened OR-Tools,results_ortools_benchmark.json,C208,All,ORTools,Coarsened,total_route_duration,9744.234735461374
pairwise,results_ortools_benchmark | All | OR-Tools,Coarsened OR-Tools,results_ortools_benchmark.json,R101,All,ORTools,Coarsened,total_route_duration,3606.4717840868875
pairwise,results_ortools_benchmark | All | OR-Tools,Coarsened OR-Tools,results_ortools_benchmark.json,R102,All,ORTools,Coarsened,total_route_duration,3408.0473206338443
pairwise,results_ortools_benchmark | All | OR-Tools,Coarsened OR-Tools,results_ortools_benchmark.json,R103,All,ORTools,Coarsened,total_route_duration,2777.9746425086532
pairwise,results_ortools_benchmark | All | OR-Tools,Coarsened OR-Tools,results_ortools_benchmark.json,R104,All,ORTools,Coarsened,total_route_duration,2212.1642278425506
pairwise,results_ortools_benchmark | All | OR-Tools,Coarsened OR-Tools,results_ortools_benchmark.json,R105,All,ORTools,Coarsened,total_route_duration,2645.636078864219
pairwise,results_ortools_benchmark | All | OR-Tools,Coarsened OR-Tools,results_ortools_benchmark.json,R106,All,ORTools,Coarsened,total_route_duration,2470.9242080575314
pairwise,results_ortools_benchmark | All | OR-Tools,Coarsened OR-Tools,results_ortools_benchmark.json,R107,All,ORTools,Coarsened,total_route_duration,2384.7741371345114
pairwise,results_ortools_benchmark | All | OR-Tools,Coarsened OR-Tools,results_ortools_benchmark.json,R108,All,ORTools,Coarsened,total_route_duration,2152.7330678220414
pairwise,results_ortools_benchmark | All | OR-Tools,Coarsened OR-Tools,results_ortools_benchmark.json,R109,All,ORTools,Coarsened,total_route_duration,2337.938622038283
pairwise,results_ortools_benchmark | All | OR-Tools,Coarsened OR-Tools,results_ortools_benchmark.json,R110,All,ORTools,Coarsened,total_route_duration,2292.426947256029
pairwise,results_ortools_benchmark | All | OR-Tools,Coarsened OR-Tools,results_ortools_benchmark.json,R111,All,ORTools,Coarsened,total_route_duration,2334.214268998382
pairwise,results_ortools_benchmark | All | OR-Tools,Coarsened OR-Tools,results_ortools_benchmark.json,R112,All,ORTools,Coarsened,total_route_duration,2093.3406767899464
pairwise,results_ortools_benchmark | All | OR-Tools,Coarsened OR-Tools,results_ortools_benchmark.json,R201,All,ORTools,Coarsened,total_route_duration,3511.3742402946827
pairwise,results_ortools_benchmark | All | OR-Tools,Coarsened OR-Tools,results_ortools_benchmark.json,R202,All,ORTools,Coarsened,total_route_duration,3493.798189083338
pairwise,results_ortools_benchmark | All | OR-Tools,Coarsened OR-Tools,results_ortools_benchmark.json,R203,All,ORTools,Coarsened,total_route_duration,2767.999464165468
pairwise,results_ortools_benchmark | All | OR-Tools,Coarsened OR-Tools,results_ortools_benchmark.json,R204,All,ORTools,Coarsened,total_route_duration,2700.4257217385743
pairwise,results_ortools_benchmark | All | OR-Tools,Coarsened OR-Tools,results_ortools_benchmark.json,R205,All,ORTools,Coarsened,total_route_duration,2580.3886118386863
pairwise,results_ortools_benchmark | All | OR-Tools,Coarsened OR-Tools,results_ortools_benchmark.json,R206,All,ORTools,Coarsened,total_route_duration,2509.6174756794753
pairwise,results_ortools_benchmark | All | OR-Tools,Coarsened OR-Tools,results_ortools_benchmark.json,R207,All,ORTools,Coarsened,total_route_duration,2490.8725871804654
pairwise,results_ortools_benchmark | All | OR-Tools,Coarsened OR-Tools,results_ortools_benchmark.json,R208,All,ORTools,Coarsened,total_route_duration,1858.6408667966236
pairwise,results_ortools_benchmark | All | OR-Tools,Coarsened OR-Tools,results_ortools_benchmark.json,R209,All,ORTools,Coarsened,total_route_duration,2362.7430151365475
pairwise,results_ortools_benchmark | All | OR-Tools,Coarsened OR-Tools,results_ortools_benchmark.json,R210,All,ORTools,Coarsened,total_route_duration,2649.0148584841045
pairwise,results_ortools_benchmark | All | OR-Tools,Coarsened OR-Tools,results_ortools_benchmark.json,R211,All,ORTools,Coarsened,total_route_duration,2249.635041594642
pairwise,results_ortools_benchmark | All | OR-Tools,Coarsened OR-Tools,results_ortools_benchmark.json,RC101,All,ORTools,Coarsened,total_route_duration,3201.392081322046
pairwise,results_ortools_benchmark | All | OR-Tools,Coarsened OR-Tools,results_ortools_benchmark.json,RC102,All,ORTools,Coarsened,total_route_duration,2975.498735583265
pairwise,results_ortools_benchmark | All | OR-Tools,Coarsened OR-Tools,results_ortools_benchmark.json,RC103,All,ORTools,Coarsened,total_route_duration,2654.9073910239545
pairwise,results_ortools_benchmark | All | OR-Tools,Coarsened OR-Tools,results_ortools_benchmark.json,RC104,All,ORTools,Coarsened,total_route_duration,2250.8460418176737
pairwise,results_ortools_benchmark | All | OR-Tools,Coarsened OR-Tools,results_ortools_benchmark.json,RC105,All,ORTools,Coarsened,total_route_duration,3033.6724186979873
pairwise,results_ortools_benchmark | All | OR-Tools,Coarsened OR-Tools,results_ortools_benchmark.json,RC106,All,ORTools,Coarsened,total_route_duration,2715.2539154062943
pairwise,results_ortools_benchmark | All | OR-Tools,Coarsened OR-Tools,results_ortools_benchmark.json,RC107,All,ORTools,Coarsened,total_route_duration,2477.5538672967964
pairwise,results_ortools_benchmark | All | OR-Tools,Coarsened OR-Tools,results_ortools_benchmark.json,RC108,All,ORTools,Coarsened,total_route_duration,2272.641550813184
pairwise,results_ortools_benchmark | All | OR-Tools,Coarsened OR-Tools,results_ortools_benchmark.json,RC201,All,ORTools,Coarsened,total_route_duration,3313.2503238478553
pairwise,results_ortools_benchmark | All | OR-Tools,Coarsened OR-Tools,results_ortools_benchmark.json,RC202,All,ORTools,Coarsened,total_route_duration,3419.804147560579
pairwise,results_ortools_benchmark | All | OR-Tools,Coarsened OR-Tools,results_ortools_benchmark.json,RC203,All,ORTools,Coarsened,total_route_duration,2708.69288033028
pairwise,results_ortools_benchmark | All | OR-Tools,Coarsened OR-Tools,results_ortools_benchmark.json,RC204,All,ORTools,Coarsened,total_route_duration,2490.171897779771
pairwise,results_ortools_benchmark | All | OR-Tools,Coarsened OR-Tools,results_ortools_benchmark.json,RC205,All,ORTools,Coarsened,total_route_duration,3479.489561269395
pairwise,results_ortools_benchmark | All | OR-Tools,Coarsened OR-Tools,results_ortools_benchmark.json,RC206,All,ORTools,Coarsened,total_route_duration,2977.51032061805
pairwise,results_ortools_benchmark | All | OR-Tools,Coarsened OR-Tools,results_ortools_benchmark.json,RC207,All,ORTools,Coarsened,total_route_duration,2507.5474203566605
pairwise,results_ortools_benchmark | All | OR-Tools,Coarsened OR-Tools,results_ortools_benchmark.json,RC208,All,ORTools,Coarsened,total_route_duration,2246.5785115341046
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,C101,All,ORTools,Uncoarsened,computation_time,30.019851832999848
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,C102,All,ORTools,Uncoarsened,computation_time,30.00820804099203
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,C103,All,ORTools,Uncoarsened,computation_time,30.007924415986054
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,C104,All,ORTools,Uncoarsened,computation_time,30.00843904199428
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,C105,All,ORTools,Uncoarsened,computation_time,30.00757408302161
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,C106,All,ORTools,Uncoarsened,computation_time,30.007907457998954
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,C107,All,ORTools,Uncoarsened,computation_time,30.007956749992445
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,C108,All,ORTools,Uncoarsened,computation_time,30.01840583299054
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,C109,All,ORTools,Uncoarsened,computation_time,30.01589025001158
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,C201,All,ORTools,Uncoarsened,computation_time,30.007236292003654
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,C202,All,ORTools,Uncoarsened,computation_time,29.6984477089718
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,C203,All,ORTools,Uncoarsened,computation_time,30.01311483301106
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,C204,All,ORTools,Uncoarsened,computation_time,30.00776458301698
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,C205,All,ORTools,Uncoarsened,computation_time,30.00769608299015
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,C206,All,ORTools,Uncoarsened,computation_time,30.007265291991644
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,C207,All,ORTools,Uncoarsened,computation_time,30.00776779197622
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,C208,All,ORTools,Uncoarsened,computation_time,30.008302708010888
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,R101,All,ORTools,Uncoarsened,computation_time,30.014647500007413
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,R102,All,ORTools,Uncoarsened,computation_time,30.00754304099246
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,R103,All,ORTools,Uncoarsened,computation_time,30.00793141601025
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,R104,All,ORTools,Uncoarsened,computation_time,30.019454292021692
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,R105,All,ORTools,Uncoarsened,computation_time,30.014079208980547
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,R106,All,ORTools,Uncoarsened,computation_time,30.008067792019574
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,R107,All,ORTools,Uncoarsened,computation_time,30.008072500000708
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,R108,All,ORTools,Uncoarsened,computation_time,30.008183833997464
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,R109,All,ORTools,Uncoarsened,computation_time,30.008121708000544
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,R110,All,ORTools,Uncoarsened,computation_time,30.00765929100453
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,R111,All,ORTools,Uncoarsened,computation_time,30.009840417013038
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,R112,All,ORTools,Uncoarsened,computation_time,30.00818099998287
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,R201,All,ORTools,Uncoarsened,computation_time,30.007576833013445
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,R202,All,ORTools,Uncoarsened,computation_time,30.007557792006992
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,R203,All,ORTools,Uncoarsened,computation_time,30.007868584012613
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,R204,All,ORTools,Uncoarsened,computation_time,30.007581291982206
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,R205,All,ORTools,Uncoarsened,computation_time,30.01039216699428
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,R206,All,ORTools,Uncoarsened,computation_time,30.00829391600564
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,R207,All,ORTools,Uncoarsened,computation_time,30.008428250002908
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,R208,All,ORTools,Uncoarsened,computation_time,30.007649832987227
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,R209,All,ORTools,Uncoarsened,computation_time,30.006624500005273
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,R210,All,ORTools,Uncoarsened,computation_time,30.00652545801131
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,R211,All,ORTools,Uncoarsened,computation_time,30.00664316600887
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,RC101,All,ORTools,Uncoarsened,computation_time,30.00849208398722
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,RC102,All,ORTools,Uncoarsened,computation_time,30.006903542001965
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,RC103,All,ORTools,Uncoarsened,computation_time,30.00653837498976
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,RC104,All,ORTools,Uncoarsened,computation_time,30.00659266699222
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,RC105,All,ORTools,Uncoarsened,computation_time,30.0079215420119
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,RC106,All,ORTools,Uncoarsened,computation_time,30.006468584004324
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,RC107,All,ORTools,Uncoarsened,computation_time,30.006936707999557
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,RC108,All,ORTools,Uncoarsened,computation_time,22.883875125000486
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,RC201,All,ORTools,Uncoarsened,computation_time,30.006004833005136
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,RC202,All,ORTools,Uncoarsened,computation_time,30.006378084013704
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,RC203,All,ORTools,Uncoarsened,computation_time,30.005847082997207
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,RC204,All,ORTools,Uncoarsened,computation_time,30.006709709006827
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,RC205,All,ORTools,Uncoarsened,computation_time,30.0060154160019
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,RC206,All,ORTools,Uncoarsened,computation_time,30.00598691700725
